iter	Passed	Remaining
0	147	147031
1	296	148001
2	459	152580
3	607	151170
4	754	150226
5	916	151837
6	1078	153042
7	1227	152245
8	1367	150560
9	1515	150028
10	1666	149864
11	1815	149475
12	1964	149146
13	2111	148736
14	2257	148272
15	2389	146928
16	2527	146177
17	2665	145438
18	2798	144502
19	2939	144017
20	3076	143400
21	3218	143096
22	3351	142349
23	3488	141852
24	3619	141148
25	3758	140785
26	3898	140472
27	4035	140099
28	4177	139875
29	4317	139608
30	4449	139085
31	4586	138756
32	4722	138393
33	4861	138121
34	4997	137794
35	5129	137364
36	5272	137239
37	5411	136985
38	5541	136543
39	5680	136323
40	5820	136150
41	5957	135891
42	6132	136481
43	6314	137199
44	6466	137234
45	6636	137643
46	6812	138129
47	6951	137863
48	7084	137501
49	7219	137163
50	7353	136831
51	7491	136578
52	7630	136341
53	7765	136042
54	7899	135734
55	8035	135453
56	8169	135149
57	8304	134875
58	8442	134645
59	8581	134446
60	8717	134185
61	8854	133962
62	8989	133707
63	9128	133503
64	9260	133203
65	9393	132939
66	9525	132652
67	9664	132458
68	9803	132281
69	9940	132061
70	10078	131873
71	10212	131622
72	10351	131450
73	10491	131280
74	10619	130970
75	10757	130784
76	10896	130617
77	11032	130411
78	11173	130262
79	11320	130185
80	11459	130011
81	11593	129792
82	11732	129625
83	11867	129416
84	12007	129259
85	12142	129044
86	12274	128808
87	12411	128627
88	12547	128438
89	12680	128215
90	12817	128038
91	12952	127839
92	13088	127649
93	13226	127478
94	13363	127308
95	13511	127236
96	13664	127204
97	13809	127106
98	13941	126886
99	14080	126727
100	14220	126578
101	14356	126396
102	14494	126227
103	14629	126042
104	14786	126035
105	14938	125989
106	15075	125818
107	15214	125660
108	15343	125426
109	15483	125272
110	15619	125094
111	15754	124911
112	15893	124759
113	16033	124608
114	16176	124486
115	16311	124305
116	16448	124139
117	16586	123974
118	16721	123794
119	16855	123608
120	16985	123392
121	17122	123223
122	17259	123058
123	17393	122874
124	17529	122708
125	17662	122514
126	17798	122347
127	17930	122150
128	18070	122009
129	18200	121806
130	18338	121648
131	18472	121471
132	18604	121279
133	18745	121143
134	18883	120993
135	19023	120854
136	19155	120667
137	19292	120510
138	19426	120329
139	19564	120180
140	19692	119973
141	19834	119843
142	19969	119679
143	20108	119534
144	20246	119381
145	20380	119211
146	20520	119076
147	20661	118944
148	20799	118792
149	20935	118631
150	21068	118455
151	21207	118315
152	21347	118176
153	21478	117994
154	21618	117853
155	21755	117700
156	21889	117531
157	22086	117700
158	22263	117758
159	22414	117678
160	22593	117741
161	22759	117732
162	22935	117773
163	23126	117887
164	23289	117858
165	23486	117997
166	23645	117942
167	23817	117954
168	23992	117977
169	24165	117985
170	24335	117977
171	24468	117787
172	24603	117611
173	24737	117429
174	24868	117239
175	25002	117058
176	25155	116967
177	25318	116922
178	25487	116899
179	25625	116737
180	25764	116580
181	25893	116377
182	26024	116186
183	26169	116056
184	26310	115908
185	26453	115771
186	26590	115606
187	26728	115446
188	26865	115279
189	27006	115131
190	27138	114949
191	27279	114802
192	27414	114628
193	27548	114455
194	27684	114288
195	27823	114134
196	27960	113971
197	28099	113815
198	28240	113672
199	28379	113517
200	28511	113336
201	28648	113174
202	28780	112996
203	28912	112817
204	29052	112666
205	29189	112507
206	29322	112333
207	29462	112184
208	29598	112021
209	29739	111878
210	29878	111724
211	30019	111580
212	30153	111412
213	30287	111242
214	30422	111077
215	30570	110959
216	30719	110843
217	30856	110685
218	31028	110655
219	31190	110582
220	31347	110496
221	31496	110380
222	31678	110377
223	31816	110222
224	31957	110074
225	32103	109947
226	32247	109812
227	32400	109707
228	32540	109557
229	32690	109442
230	32872	109431
231	33010	109274
232	33211	109327
233	33407	109359
234	33631	109482
235	33886	109701
236	34106	109804
237	34271	109725
238	34431	109633
239	34575	109490
240	34725	109364
241	34934	109423
242	35134	109451
243	35302	109378
244	35514	109443
245	35653	109280
246	35784	109091
247	35962	109047
248	36146	109019
249	36332	108997
250	36471	108834
251	36606	108658
252	36766	108557
253	36961	108555
254	37166	108584
255	37311	108437
256	37520	108472
257	37675	108354
258	37856	108306
259	38018	108207
260	38156	108037
261	38296	107874
262	38430	107693
263	38565	107514
264	38701	107341
265	38839	107172
266	38980	107012
267	39119	106849
268	39257	106680
269	39394	106511
270	39532	106344
271	39674	106186
272	39811	106019
273	39939	105824
274	40076	105656
275	40208	105475
276	40340	105292
277	40477	105126
278	40622	104977
279	40760	104813
280	40890	104627
281	41036	104482
282	41176	104324
283	41312	104153
284	41451	103992
285	41589	103827
286	41723	103654
287	41861	103490
288	41990	103305
289	42125	103134
290	42256	102954
291	42388	102777
292	42524	102610
293	42663	102449
294	42801	102288
295	42941	102131
296	43080	101972
297	43220	101814
298	43355	101646
299	43490	101478
300	43621	101300
301	43759	101140
302	43910	101007
303	44047	100845
304	44192	100701
305	44330	100539
306	44468	100379
307	44599	100204
308	44733	100035
309	44871	99874
310	45006	99707
311	45143	99548
312	45277	99380
313	45417	99223
314	45546	99046
315	45686	98890
316	45817	98717
317	45951	98550
318	46089	98390
319	46220	98217
320	46359	98061
321	46489	97887
322	46620	97716
323	46755	97552
324	46889	97385
325	47027	97229
326	47173	97087
327	47305	96918
328	47442	96759
329	47579	96601
330	47714	96437
331	47851	96279
332	47985	96115
333	48123	95959
334	48261	95802
335	48393	95634
336	48533	95482
337	48718	95419
338	48887	95322
339	49041	95198
340	49234	95148
341	49388	95021
342	49563	94935
343	49736	94845
344	49869	94679
345	50001	94511
346	50176	94424
347	50350	94335
348	50490	94181
349	50627	94023
350	50758	93852
351	50930	93757
352	51112	93681
353	51246	93516
354	51408	93404
355	51576	93301
356	51710	93136
357	51841	92967
358	51979	92809
359	52167	92741
360	52334	92636
361	52472	92479
362	52613	92327
363	52829	92307
364	53051	92295
365	53223	92195
366	53385	92079
367	53657	92150
368	53836	92062
369	53993	91934
370	54180	91858
371	54347	91748
372	54507	91624
373	54687	91534
374	54863	91439
375	55036	91337
376	55269	91333
377	55500	91326
378	55721	91300
379	55989	91351
380	56269	91419
381	56543	91475
382	56744	91412
383	57019	91469
384	57197	91367
385	57386	91283
386	57649	91316
387	57835	91224
388	58013	91121
389	58190	91016
390	58413	90982
391	58704	91052
392	58884	90948
393	59059	90838
