iter	Passed	Remaining
0	208	208521
1	412	205994
2	620	206232
3	859	213980
4	1055	209989
5	1236	204775
6	1445	205011
7	1629	202022
8	1809	199268
9	2002	198268
10	2196	197525
11	2392	196943
12	2573	195384
13	2761	194500
14	2952	193885
15	3136	192883
16	3331	192650
17	3515	191798
18	3694	190753
19	3891	190693
20	4095	190917
21	4290	190733
22	4491	190772
23	4674	190096
24	4852	189228
25	5041	188871
26	5229	188468
27	5412	187892
28	5596	187398
29	5790	187230
30	5973	186709
31	6155	186202
32	6359	186354
33	6540	185833
34	6719	185277
35	6899	184757
36	7091	184567
37	7272	184115
38	7456	183728
39	7651	183644
40	7836	183299
41	8018	182887
42	8214	182822
43	8404	182598
44	8587	182239
45	8773	181952
46	8971	181913
47	9154	181563
48	9336	181201
49	9523	180951
50	9707	180643
51	9887	180248
52	10064	179836
53	10265	179837
54	10454	179620
55	10634	179271
56	10826	179117
57	11014	178887
58	11231	179125
59	11470	179711
60	11691	179979
61	11904	180096
62	12094	179885
63	12281	179621
64	12464	179295
65	12648	178990
66	12837	178772
67	13023	178504
68	13219	178372
69	13450	178694
70	13646	178556
71	13840	178386
72	14022	178062
73	14237	178161
74	14456	178292
75	14643	178032
76	14824	177705
77	15009	177424
78	15203	177240
79	15396	177059
80	15579	176757
81	15772	176580
82	15958	176316
83	16142	176028
84	16327	175756
85	16524	175616
86	16709	175354
87	16887	175020
88	17078	174816
89	17273	174653
90	17453	174343
91	17642	174127
92	17833	173924
93	18015	173638
94	18237	173736
95	18455	173785
96	18637	173499
97	18829	173311
98	19025	173155
99	19222	172998
100	19416	172828
101	19612	172668
102	19791	172361
103	19987	172202
104	20180	172018
105	20369	171795
106	20560	171595
107	20740	171304
108	20940	171177
109	21124	170915
110	21341	170925
111	21537	170763
112	21721	170500
113	21904	170240
114	22088	169983
115	22286	169840
116	22470	169585
117	22650	169305
118	22846	169143
119	23033	168908
120	23216	168657
121	23400	168407
122	23593	168223
123	23775	167965
