iter	Passed	Remaining
0	138	138008
1	287	143397
2	462	153637
3	614	152927
4	754	150055
5	887	147081
6	1033	146664
7	1179	146251
8	1338	147356
9	1486	147137
10	1624	146094
11	1759	144884
12	1904	144602
13	2043	143897
14	2187	143613
15	2326	143101
16	2470	142868
17	2613	142560
18	2751	142058
19	2884	141318
20	3019	140750
21	3155	140280
22	3312	140689
23	3503	142458
24	3655	142548
25	3804	142508
26	3937	141878
27	4075	141474
28	4259	142614
29	4443	143672
30	4583	143286
31	4729	143081
32	4865	142575
33	5002	142128
34	5174	142661
35	5325	142616
36	5478	142584
37	5613	142099
38	5768	142131
39	5916	141996
40	6055	141632
41	6203	141501
42	6354	141423
43	6515	141556
44	6652	141171
45	6784	140707
46	6925	140418
47	7059	140013
48	7203	139807
49	7340	139478
50	7496	139490
51	7656	139579
52	7836	140021
53	7978	139773
54	8125	139604
55	8280	139590
56	8448	139773
57	8602	139713
58	8756	139665
59	8898	139402
60	9056	139403
61	9205	139269
62	9353	139121
63	9513	139141
64	9678	139221
65	9831	139130
66	9980	138976
67	10173	139442
68	10423	140638
69	10581	140577
70	10734	140450
71	10897	140452
72	11066	140524
73	11259	140897
74	11414	140780
75	11582	140814
76	11756	140926
77	11904	140721
78	12036	140330
79	12223	140570
80	12371	140367
81	12523	140205
82	12662	139892
83	12805	139639
84	12948	139384
85	13125	139494
86	13326	139851
87	13478	139684
88	13639	139608
89	13822	139764
90	13962	139470
91	14106	139223
92	14293	139401
93	14509	139842
94	14672	139779
95	14836	139713
96	14988	139531
97	15187	139783
98	15364	139835
99	15538	139850
100	15720	139929
101	15901	139998
102	16048	139760
103	16192	139506
104	16340	139287
105	16497	139141
106	16650	138957
107	16805	138804
108	16959	138631
109	17104	138393
110	17272	138336
111	17431	138205
112	17594	138108
113	17762	138045
114	17916	137875
115	18067	137683
116	18224	137539
117	18382	137401
118	18552	137354
119	18705	137177
120	18862	137024
121	19064	137199
122	19350	137967
123	19697	139150
124	19845	138917
125	20044	139040
126	20179	138711
127	20321	138440
128	20462	138160
129	20604	137892
130	20748	137636
131	20885	137340
132	21018	137014
133	21150	136691
134	21299	136476
135	21437	136189
136	21580	135942
137	21715	135641
138	21866	135445
139	22004	135172
140	22139	134875
141	22284	134646
142	22421	134374
143	22569	134164
144	22702	133866
145	22838	133590
146	22972	133301
147	23111	133045
148	23254	132818
149	23396	132582
150	23544	132376
151	23675	132085
152	23818	131855
153	23949	131567
