iter	Passed	Remaining
0	207	207480
1	458	229033
2	692	230296
3	940	234183
4	1158	230471
5	1645	272648
6	2147	304606
7	2528	313562
8	2866	315611
9	3159	312814
10	3427	308120
11	3638	299560
12	3832	291002
13	4029	283813
14	4269	280387
15	4473	275124
16	4704	272053
17	4946	269860
18	5223	269680
19	5456	267382
20	5766	268807
21	6086	270590
22	6388	271390
23	6638	269964
24	6850	267166
25	7052	264209
26	7257	261525
27	7472	259386
28	7686	257351
29	7918	256037
30	8143	254561
31	8372	253281
32	8671	254093
33	8934	253852
34	9180	253122
35	9404	251837
36	9659	251409
37	9903	250706
38	10135	249740
39	10415	249961
40	10622	248451
41	10839	247245
42	11085	246712
43	11300	245519
44	11533	244775
45	11740	243482
46	11954	242403
47	12184	241666
48	12414	240943
49	12620	239782
50	12863	239364
51	13100	238835
52	13335	238276
53	13546	237319
54	13751	236273
55	13975	235585
56	14175	234514
57	14408	234019
58	14629	233326
59	14850	232655
60	15060	231831
61	15260	230872
62	15469	230075
63	15668	229146
64	15867	228246
65	16100	227844
66	16340	227553
67	16560	226970
68	16733	225787
69	16941	225076
70	17227	225413
71	17452	224938
72	17635	223943
73	17808	222846
74	17988	221855
75	18160	220798
76	18335	219784
77	18532	219059
78	18756	218662
79	19088	219520
80	19282	218775
81	19464	217907
82	19644	217035
83	19995	218050
84	20254	218037
85	20591	218848
86	20818	218477
87	21060	218266
88	21279	217812
89	21563	218028
90	21838	218149
91	22234	219443
92	22543	219863
93	22868	220414
94	23275	221727
95	23638	222596
96	23924	222717
97	24211	222841
98	24491	222900
99	24768	222913
100	25057	223034
101	25328	222991
102	25594	222896
103	25863	222821
104	26144	222854
105	26566	224060
106	27003	225368
107	27372	226078
108	27686	226319
109	28014	226663
110	28313	226759
111	28640	227079
112	28964	227358
113	29264	227444
114	29579	227633
115	29948	228225
116	30254	228332
117	30518	228112
118	30846	228367
119	31114	228171
120	31426	228299
121	31764	228603
122	32107	228929
123	32404	228925
124	32767	229372
125	33162	230028
126	33559	230690
127	33947	231266
128	34246	231230
129	34528	231075
130	34825	231019
131	35120	230946
132	35429	230960
133	35876	231856
134	36208	232001
135	36491	231825
136	36789	231748
137	37246	232658
138	37501	232294
139	37740	231834
140	37978	231375
141	38214	230899
142	38455	230463
143	38688	229979
144	38927	229540
145	39166	229098
146	39411	228693
147	39641	228203
148	39875	227743
149	40119	227341
150	40351	226877
151	40583	226412
152	40825	226009
153	41058	225553
154	41293	225118
155	41535	224719
156	41764	224252
157	42000	223827
158	42233	223387
159	42456	222894
160	42683	222433
161	42918	222009
162	43156	221605
163	43384	221155
164	43616	220725
165	43846	220286
166	44081	219877
167	44329	219535
168	44559	219108
169	44792	218692
170	45034	218324
171	45335	218241
172	45605	218010
173	45838	217601
174	46076	217219
175	46300	216772
176	46533	216367
177	46765	215961
178	47001	215578
179	47377	215828
180	47671	215707
181	47961	215561
182	48190	215146
183	48422	214745
184	48799	214982
185	49148	215092
186	49479	215116
187	49973	215842
188	50260	215667
189	50695	216124
190	51254	217094
191	51588	217101
192	51824	216694
193	52059	216290
194	52296	215888
195	52523	215454
196	52750	215019
197	52989	214635
198	53214	214196
199	53444	213776
200	53672	213356
201	53904	212947
202	54139	212559
203	54388	212220
204	54620	211819
205	54849	211410
206	55072	210979
207	55303	210577
208	55534	210179
209	55767	209790
210	56004	209419
211	56241	209047
212	56501	208762
213	56732	208371
214	56973	208019
215	57230	207725
216	57636	207968
217	58041	208204
218	58415	208323
219	58734	208240
220	59106	208343
221	59438	208301
222	59839	208498
223	60219	208617
224	60553	208573
225	60998	208906
226	61369	208981
227	61678	208841
228	62023	208819
229	62370	208804
230	62719	208792
231	63080	208818
232	63414	208749
233	63752	208693
234	64100	208666
235	64462	208685
236	64836	208735
237	65195	208733
238	65555	208734
239	65896	208670
240	66283	208750
241	66666	208815
242	67008	208745
243	67353	208684
244	67735	208736
245	68088	208694
246	68453	208687
247	68802	208627
248	69141	208533
249	69462	208386
250	69796	208276
251	70154	208235
252	70490	208128
253	70863	208125
254	71234	208116
255	71572	208008
256	72017	208207
257	72404	208233
258	72754	208152
259	73131	208143
260	73496	208099
261	73871	208079
262	74235	208028
263	74480	207642
264	74787	207430
265	75018	207004
266	75255	206599
267	75479	206161
268	75734	205806
269	75966	205391
270	76199	204980
271	76427	204556
272	76656	204135
273	76888	203725
274	77129	203341
275	77365	202943
276	77593	202527
277	77826	202126
278	78062	201730
279	78293	201327
280	78537	200956
281	78771	200559
282	79003	200162
283	79238	199769
284	79479	199396
285	79712	199001
286	79989	198718
287	80224	198332
288	80468	197969
289	80720	197624
290	80956	197243
291	81195	196872
292	81457	196555
293	81724	196249
294	81991	195946
295	82284	195703
296	82570	195444
297	82850	195172
298	83137	194914
299	83660	195207
300	84236	195619
301	84633	195609
302	84988	195501
303	85250	195179
304	85523	194880
305	86048	195155
306	86486	195227
307	87061	195606
308	87656	196020
309	88062	196010
310	88451	195957
311	88769	195748
312	89099	195563
313	89449	195422
314	90041	195805
315	90526	195950
316	91072	196221
317	91560	196364
318	91977	196353
319	92370	196287
320	92658	195996
321	92939	195692
322	93374	195710
323	93628	195349
324	93869	194960
325	94117	194585
326	94414	194315
327	94680	193980
328	95158	194077
329	95459	193810
330	96010	194051
331	96439	194041
332	96733	193757
333	97105	193628
334	97516	193576
335	97767	193206
336	98182	193160
337	98478	192878
338	98755	192559
339	98983	192143
340	99270	191846
341	99615	191658
342	100019	191583
343	100441	191538
344	100870	191508
345	101203	191291
346	101429	190874
347	101655	190457
348	101973	190213
349	102218	189834
350	102446	189423
351	102678	189021
352	103007	188797
353	103232	188383
354	103449	187956
355	103671	187539
356	103899	187136
357	104125	186728
358	104348	186316
359	104574	185910
360	104804	185513
361	105039	185125
362	105332	184840
363	105555	184432
364	105786	184039
365	106013	183640
366	106232	183229
367	106451	182819
368	106676	182419
369	106897	182015
370	107126	181623
371	107347	181220
372	107566	180815
373	107793	180424
374	108012	180020
375	108233	179622
376	108453	179221
377	108687	178844
378	108924	178475
379	109152	178091
380	109379	177705
381	109605	177319
382	109829	176931
383	110045	176532
384	110277	176157
385	110506	175779
386	110743	175414
387	111137	175299
388	111390	174961
389	111737	174768
390	111959	174381
391	112186	174002
392	112405	173612
393	112628	173231
394	112850	172846
395	113081	172477
396	113306	172100
397	113526	171716
398	113760	171353
399	113981	170972
400	114213	170607
401	114435	170230
402	114666	169865
403	115019	169682
404	115331	169437
405	115550	169057
406	115776	168686
407	115997	168310
408	116224	167943
409	116439	167559
410	116677	167209
411	116901	166839
412	117142	166495
413	117370	166133
414	117594	165766
415	117819	165400
416	118045	165036
417	118274	164679
418	118502	164319
419	118728	163958
420	118944	163583
421	119172	163226
422	119392	162859
423	119685	162591
424	119914	162236
425	120145	161885
426	120367	161523
427	120602	161178
428	120838	160836
429	121062	160477
430	121291	160126
431	121508	159760
432	121744	159420
433	121966	159062
434	122193	158710
435	122429	158372
436	122657	158022
437	122885	157674
438	123114	157328
439	123343	156982
440	123569	156633
441	123800	156291
442	124020	155934
443	124244	155584
444	124469	155237
445	124697	154893
446	124913	154534
447	125138	154188
448	125365	153844
449	125587	153495
450	125810	153147
451	126069	152845
452	126431	152666
453	126669	152337
454	126901	152003
455	127125	151658
456	127346	151311
457	127599	151001
458	127826	150662
459	128056	150327
460	128280	149985
461	128505	149644
462	128728	149302
463	128947	148956
464	129172	148618
465	129393	148275
466	129614	147933
467	129828	147582
468	130052	147245
469	130281	146912
470	130504	146575
471	130734	146245
472	130953	145903
473	131181	145572
474	131394	145225
475	131615	144887
476	131835	144549
477	132059	144215
478	132278	143876
479	132497	143538
480	132722	143208
481	132945	142875
482	133174	142549
483	133390	142209
484	133620	141885
485	133842	141554
